"Content summary compiled by GAIT 26"
"Project: C:\Users\Ro007904.MXR\Desktop\RUNG_GAIT\RUNG_GAIT\Heather\GAIT_Topo_Heather\ (None Found)"
FCODE,Name,"Point Features","Curve Features","Surface Features","Total Features", ,"Surface Cut-outs","Multi-part Point Features","Multi-Part Curve Features","Multi-part Surface Features"
AQ040,"Bridge",0,6,0,6, ,0,0,0,0
AL013,"Building",0,0,9,9, ,0,0,0,0
AL014,"Non-building Structure",0,0,6,6, ,0,0,0,0
AP030,"Road",0,674,0,674, ,0,0,3,0
Totals, ,0,680,15,695, ,0,0,3,0
