"Content summary compiled by GAIT 26"
"Project: C:\Users\Ro007904.MXR\Desktop\RUNG_GAIT\RUNG_GAIT\Heather\GAIT_Topo_Heather\ (classification: None Found)"
FCODE,Feature Name,Point,Line,Area,"Source='noInformation'","Vertical='noInformation'"
AQ040,"Bridge",0,6,0,6,6
AL013,"Building",0,0,9,9,9
AL014,"Non-building Structure",0,0,6,6,6
AP030,"Road",0,674,0,674,674
